id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD500,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,measurement_interval,,quantity,,int16,,s,-9999,Measurement Interval,0,,,,,,,Measurement Interval,,,
PD501,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,deployment_name,,quantity,,string,,1,empty,Deployment Name,0,,,,,,,Recorder Deployment Name,,,
PD502,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wrap_mode,,quantity,,int16,,1,-9999,Wrap Mode,0,,,,,,,"Recorder Wrap Mode (0=NO WRAP, 1=WRAP WHEN FULL)",,,
PD503,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,deployment_start_time,,array<quantity>,,int8,,1,-99,Deployment Start Time,0,,,,,,,Deployment Start Time,,,
PD504,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,diagnostics_interval,,quantity,,int32,,s,-9999,Diagnostics Interval,0,,,,,,,Number Of Seconds Between Diagnostics Measurements,,,
PD505,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,use_specified_sound_speed,,boolean,,int8,,1,-99,Use Specified Sound Speed,0,,,,,,,"Use User Specified Sound Speed (0=No, 1=Yes)",,,
PD506,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,diagnostics_mode_enable,,boolean,,int8,,1,-99,Diagnostics Mode Enable,0,,,,,,,"Diagnostics/Wave Mode 0=Disable, 1=Enable)",,,
PD507,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_output_enable,,boolean,,int8,,1,-99,Analog Output Enable,0,,,,,,,"Analog Output Mode (0=Disable, 1=Enable)",,,
PD508,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,output_format_nortek,,category<int8:str>,,int8,"{0:""Vector"",1:""ADV"",-99:""empty""}",1,-99,Output Format Nortek,0,,,,,,,"Output Format (0=Vector, 1=ADV)",,,
PD509,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,scaling,,category<int8:str>,,int8,"{0:""1 mm"",1:""0.1 mm"",-99:""empty""}",1,-99,Scaling,0,,,,,,,"Scaling (0=1 Mm, 1=0.1 Mm)",,,
PD510,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,serial_output_enable,,boolean,,int8,,1,-99,Serial Output Enable,0,,,,,,,"Serial Output (0=Disable, 1=Enable)",,,
PD511,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,stage_enable,,boolean,,int8,,1,-99,Stage Enable,0,,,,,,,"Stage (0=Disable, 1=Enable)",,,
PD512,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_power_output,,boolean,,int8,,1,-99,Analog Power Output,0,,,,,,,"Output Power For Analog Input (0=Disable, 1=Enable)",,,
PD513,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,sound_speed_adjust_factor,,quantity,,int16,,m s-1,-9999,Sound Speed Adjust Factor,0,,,,,,,User Input Sound Speed Adjustment Factor,,,
PD514,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_diagnostics_samples,,quantity,,int16,,1,-9999,Number Diagnostics Samples,0,,,,,,,Samples (AI If Easyq) In Diagnostics Mode,,,
PD515,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_beams_per_cell,,quantity,,int16,,1,-9999,Number Beams Per Cell,0,,,,,,,Beams / Cell Number To Measure In Diagnostics Mode,,,
PD516,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_pings_diagnostic,,quantity,,int16,,1,-9999,Number Pings Diagnostic,0,,,,,,,Pings In Diagnostics/Wave Mode,,,
PD517,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,use_dsp_filter,,boolean,,int8,,1,-99,Use Dsp Filter,0,,,,,,,"Correct Using DSP Filter (0=No Filter, 1=Filter)",,,
PD518,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,filter_data_output,,category<int8:str>,,int8,"{0:""total corrected velocity"",1:""only correction part"",-99:""empty""}",1,-99,Filter Data Output,0,,,,,,,"Filter Data Output (0=Total Corrected Velocity,1=Only Correction Part)",,,
PD519,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_input_address,,quantity,,int16,,1,-9999,Analog Input Address,0,,,,,,,Analog Input Address,,,
PD520,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,software_version,,quantity,,int16,,1,-9999,Software Version,0,,,,,,,Software Version,,,
PD521,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,velocity_adjustment_factor,,quantity,,string,,1,-9999,Velocity Adjustment Factor,0,,,,,,,Velocity Adjustment Table,,,
PD522,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,file_comments,,quantity,,string,,1,empty,File Comments,0,,,,,,,File Comments,,,
PD523,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_data_rate,,category<int8:str>,,int8,"{0:""1 Hz"",1:""2 Hz"",-99:""empty""}",Hz,-99,Wave Data Rate,0,,,,,,,"Data Rate (0=1 Hz, 1=2 Hz)",,,
PD524,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_cell_position,,category<int8:str>,,int8,"{0:""fixed"",1:""dynamic"",-99:""empty""}",1,-99,Wave Cell Position,0,,,,,,,"Wave Cell Position (0=Fixed, 1=Dynamic)",,,
PD525,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,dynamic_position_type,,category<int8:str>,,int8,"{0:""percent of mean pressure"",1:""percent of re"",-99:""empty""}",1,-99,Dynamic Position Type,0,,,,,,,"Type Of Dynamic Position (0=% Of Mean Pressure, 1=Pct Of Min Re)",,,
PD526,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,percent_wave_cell_position,,quantity,,int32,,1,-999999999,Percent Wave Cell Position,0,,,,,,,percentage for wave cell positioning (=32767x#%/100) (# means number of),,,
PD527,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_transmit_pulse,,quantity,,int16,,1,-9999,Wave Transmit Pulse,0,,,,,,,Wave Transmit Pulse,,,
PD528,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,fixed_wave_blanking_distance,,quantity,,uint16,,counts,0,Fixed Wave Blanking Distance,0,,,,,,,Fixed Wave Blanking Distance (Counts),,,
PD529,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_measurement_cell_size,,quantity,,uint16,,m,0,Wave Measurement Cell Size,0,,,,,,,Wave Measurement Cell Size,,,
PD530,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_diagnostics_per_wave,,quantity,,uint16,,1,0,Number Diagnostics Per Wave,0,,,,,,,Number Of Diagnostics/Wave Samples,,,
PD531,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_samples_per_burst,,quantity,,uint16,,1,0,Number Samples Per Burst,0,,,,,,,For Vector Only. Number Of Samples Per Burst,,,
PD532,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_scale_factor,,quantity,,uint16,,1,0,Analog Scale Factor,0,,,,,,,"Analog Output Scale Factor (16384=1.0, Max=4.0)",,,
PD533,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,correlation_threshold,,quantity,,int16,,1,-9999,Correlation Threshold,0,,,,,,,Correlation Threshold For Resolving Ambiguities,,,
PD534,"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,filter_constants,,quantity,,string,,1,empty,Filter Constants,0,,,,,,,Stage Match Filter Constants (EZQ),,,
PD535,"BETA,VEL3D_B",VEL3D-B,velocity_beam_a,,quantity,,int32,,counts,-9999999,MAVS Velocity Beam A,0,,,,,,,Velocity beam A counts as a 4 digit 2s complement HEX number,,,
PD536,"BETA,VEL3D_B",VEL3D-B,velocity_beam_b,,quantity,,int32,,counts,-9999999,MAVS Velocity Beam B,0,,,,,,,Velocity beam B counts as a 4 digit 2s complement HEX number,,,
PD537,"BETA,VEL3D_B",VEL3D-B,velocity_beam_c,,quantity,,int32,,counts,-9999999,MAVS Velocity Beam C,0,,,,,,,Velocity beam C counts as a 4 digit 2s complement HEX number,,,
PD538,"BETA,VEL3D_B",VEL3D-B,velocity_beam_d,,quantity,,int32,,counts,-9999999,MAVS Velocity Beam D,0,,,,,,,Velocity beam D counts as a 4 digit 2s complement HEX number,,,
PD539,"BETA,VEL3D_B",VEL3D-B,turbulent_velocity_east,,quantity,,float32,,cm s-1,-9999999,Eastward Turbulent Point Seawater Velocity,1,,,,,eastward_sea_water_velocity,VELPTTU-VLE_L0,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the eastward component of turbulent seawater velocity in earth coordinates relative to magnetic North.",Eastward Turbulent Point Seawater Velocity,Unprocessed Data,L0
PD540,"BETA,VEL3D_B",VEL3D-B,turbulent_velocity_north,,quantity,,float32,,cm s-1,-9999999,Northward Turbulent Point Seawater Velocity,1,,,,,northward_sea_water_velocity,VELPTTU-VLN_L0,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the northward component of turbulent seawater velocity in earth coordinates relative to magnetic North.",Northward Turbulent Point Seawater Velocity,Unprocessed Data,L0
PD541,"BETA,VEL3D_B",VEL3D-B,turbulent_velocity_up,,quantity,,float32,,cm s-1,-9999999,Upward Turbulent Point Seawater Velocity,1,,,,,upward_sea_water_velocity,VELPTTU-VLU_L0,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the upward component of turbulent seawater velocity in earth coordinates.",Upward Turbulent Point Seawater Velocity,Unprocessed Data,L0
PD542,"BETA,VEL3D_B",VEL3D-B,mag_comp_x,,quantity,,float32,,1,-9999999,Normalized Magnetic X Component,2,,,,,,,Normalized x component (relative to the instrument) of earth's magnetic field,,,
PD543,"BETA,VEL3D_B",VEL3D-B,mag_comp_y,,quantity,,float32,,1,-9999999,Normalized Magnetic Y Component,2,,,,,,,Normalized y component (relative to the instrument) of earth's magnetic field,,,
PD738,"BETA,VEL3D_B",VEL3D-B,sample_period,,quantity,,float32,,s,-9999999,Sample Period,3,,,,,,,Sample Period,,,
PD739,"BETA,VEL3D_B",VEL3D-B,samples_per_burst,,quantity,,int32,,counts,-9999999,Samples Per Burst,0,,,,,,,Samples per Burst,,,
PD741,"BETA,VEL3D_B",VEL3D-B,bin_to_si_conversion,,quantity,,float32,,1,-9999999,Binary to SI Conversion Factor,7,,,,,,,Binary to SI Conversion Factor,,,
PD547,"BETA,VEL3D_C","VEL3D-C,D",analog_input_2,,quantity,,uint16,,1,0,Analog Input 2,0,,,,,,,analog input 2,,,
PD548,"BETA,VEL3D_C","VEL3D-C,D",ensemble_counter,,quantity,,int16,,1,-9999,Ensemble Counter,0,,,,,,,ensemble counter,,,
PD550,"BETA,VEL3D_C","VEL3D-C,D",analog_input_1,,quantity,,uint16,,1,0,Analog Input 1,0,,,,,,,analog input 1,,,
PD551,"BETA,VEL3D_C","VEL3D-C,D",turbulent_velocity_east,,quantity,,int16,,mm s-1,-9999,Eastward Turbulent Point Seawater Velocity,3,,,,,,VELPTTU-VLE_L0,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the unprocessed eastward turbulent point water velocity component.",Eastward Turbulent Point Seawater Velocity,Unprocessed Data,L0
PD552,"BETA,VEL3D_C","VEL3D-C,D",turbulent_velocity_north,,quantity,,int16,,mm s-1,-9999,Northward Turbulent Point Seawater Velocity,3,,,,,,VELPTTU-VLN_L0,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the unprocessed northward turbulent point water velocity component.",Northward Turbulent Point Seawater Velocity,Unprocessed Data,L0
PD553,"BETA,VEL3D_C","VEL3D-C,D",turbulent_velocity_vertical,,quantity,,int16,,mm s-1,-9999,Upward Turbulent Point Seawater Velocity,3,,,,,,VELPTTU-VLU_L0,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the unprocessed upward turbulent point water velocity component.",Upward Turbulent Point Seawater Velocity,Unprocessed Data,L0
PD554,"BETA,VEL3D_C","VEL3D-C,D",amplitude_beam_1,,quantity,,int16,,counts,-9999,Beam 1 Amplitude,0,,,,,,,amplitude beam 1 (counts),,,
PD555,"BETA,VEL3D_C","VEL3D-C,D",amplitude_beam_2,,quantity,,int16,,counts,-9999,Beam 2 Amplitude,0,,,,,,,amplitude beam 2 (counts),,,
PD556,"BETA,VEL3D_C","VEL3D-C,D",amplitude_beam_3,,quantity,,int16,,counts,-9999,Beam 3 Amplitude,0,,,,,,,amplitude beam 3 (counts),,,
PD557,"BETA,VEL3D_C","VEL3D-C,D",correlation_beam_1,,quantity,,int16,,1,-9999,"Beam 1 Correlation, Percentage",0,,,,,,,correlation beam 1 (%),,,
PD558,"BETA,VEL3D_C","VEL3D-C,D",correlation_beam_2,,quantity,,int16,,1,-9999,"Beam 2 Correlation, Percentage",0,,,,,,,correlation beam 2 (%),,,
PD559,"BETA,VEL3D_C","VEL3D-C,D",correlation_beam_3,,quantity,,int16,,1,-9999,"Beam 3 Correlation, Percentage",0,,,,,,,correlation beam 3 (%),,,
PD562,"BETA,VEL3D_C","VEL3D-C,D",speed_of_sound,,quantity,,float32,,m s-1,-9999999,Speed of Sound,1,,,,,,,speed of sound (0.1 m/s),,,
PD567,"BETA,VEL3D_C","VEL3D-C,D",error_code,,quantity,,uint8,,1,0,Error Code,0,,,,,,,error code,,,
PD568,"BETA,VEL3D_C","VEL3D-C,D",status_code,,quantity,,uint8,,1,0,Status Code,0,,,,,,,status code,,,
PD569,"BETA,VEL3D_C","VEL3D-C,D",analog_input,,quantity,,uint16,,1,0,Analog Input,0,,,,,,,analog input,,,
PD571,"BETA,VEL3D_C","VEL3D-C,D",number_velocity_records,,quantity,,uint16,,1,0,Number of Velocity Records,0,,,,,,,number of velocity samples to follow,,,
PD572,"BETA,VEL3D_C","VEL3D-C,D",noise_amp_beam1,,quantity,,int16,,counts,-9999,Beam 1 Noise Amplitude,0,,,,,,,noise amplitude beam 1 (counts),,,
PD573,"BETA,VEL3D_C","VEL3D-C,D",noise_amp_beam2,,quantity,,int16,,counts,-9999,Beam 2 Noise Amplitude,0,,,,,,,noise amplitude beam 2 (counts),,,
PD574,"BETA,VEL3D_C","VEL3D-C,D",noise_amp_beam3,,quantity,,int16,,counts,-9999,Beam 3 Noise Amplitude,0,,,,,,,noise amplitude beam 3 (counts),,,
PD575,"BETA,VEL3D_C","VEL3D-C,D",noise_correlation_beam1,,quantity,,int16,,1,-9999,"Beam 1 Noise Correlation, Percentage",0,,,,,,,noise correlation beam 1,,,
PD576,"BETA,VEL3D_C","VEL3D-C,D",noise_correlation_beam2,,quantity,,int16,,1,-9999,"Beam 2 Noise Correlation, Percentage",0,,,,,,,noise correlation beam 2,,,
PD577,"BETA,VEL3D_C","VEL3D-C,D",noise_correlation_beam3,,quantity,,int16,,1,-9999,"Beam 3 Noise Correlation, Percentage",0,,,,,,,noise correlation beam 3,,,
PD583,"OPTAA,OPTAA_CD",OPTAA,record_length,,quantity,,uint16,,1,65535,Record Length,0,,,,,,,Number of bytes sent in the packet,,,
PD584,"OPTAA,OPTAA_CD",OPTAA,packet_type,,quantity,,uint8,,1,255,Packet Type,0,,,,,,,Distinguishes ac-s versus Histar data packets,,,
PD585,"OPTAA,OPTAA_CD",OPTAA,meter_type,,quantity,,uint8,,1,255,Meter Type,0,,,,,,,Meter type -- 53 indicates an ac-s,,,
PD586,"OPTAA,OPTAA_CD",OPTAA,a_reference_dark_counts,,quantity,,uint16,,counts,65535,Absorption Dark Reference,0,,,,,,,"A-channel reference dark counts, used for diagnostic purposes",,,
PD587,"OPTAA,OPTAA_CD",OPTAA,pressure_counts,,quantity,,uint16,,counts,65535,Pressure,0,,,,,,,Raw A/D counts from the pressure sensor,,,
PD588,"OPTAA,OPTAA_CD",OPTAA,a_signal_dark_counts,,quantity,,uint16,,counts,65535,Absorption Dark Signal,0,,,,,,,"A-signal reference dark counts, used for diagnostic purposes",,,
PD589,"OPTAA,OPTAA_CD",OPTAA,external_temp_raw,,quantity,,uint16,,counts,65535,Raw External Temperature,0,,,,,,,Temperature external to the instrument measured in counts,,,
PD590,"OPTAA,OPTAA_CD",OPTAA,internal_temp_raw,,quantity,,uint16,,counts,65535,Internal Instrument Temperature Measurement,0,,,,OPTTEMP,,OPTTEMP_L0,Internal Instrument Temperature of the Absorption Spectrophotometer. These data are used in the calculation of the optical absorption coefficient as changes in instrument internal temperature may alter absorption properties of the seawater.,Internal Instrument Temperature Measurement,,L0
PD591,"OPTAA,OPTAA_CD",OPTAA,c_reference_dark_counts,,quantity,,uint16,,counts,65535,Attenuation Dark Reference,0,,,,,,,"C-channel reference dark counts, used for diagnostic purposes",,,
PD592,"OPTAA,OPTAA_CD",OPTAA,c_signal_dark_counts,,quantity,,uint16,,counts,65535,Attenuation Dark Signal,0,,,,,,,"C-signal reference dark counts, used for diagnostic purposes",,,
PD593,"OPTAA,OPTAA_CD",OPTAA,elapsed_run_time,,quantity,,uint32,,ms,0,Elapsed Run Time,0,,,,,,,Time is milliseconds since instrument was powered up,,,
PD594,"OPTAA,OPTAA_CD",OPTAA,num_wavelengths,,quantity,,uint8,,1,0,Number of Wavelengths,0,,,,,,,Number of output wavelengths,,,
PD595,"OPTAA,OPTAA_CD",OPTAA,c_reference_counts,,array<quantity>,"[""wavelength""]",uint16,,counts,65535,Reference Beam Attenuation,0,,,,OPTCREF,,OPTCREF_L0,"Array of raw c-channel reference counts, used to compute the Optical Beam Attenuation Coefficient data product.",,Unprocessed Data,L0
PD596,"OPTAA,OPTAA_CD",OPTAA,a_reference_counts,,array<quantity>,"[""wavelength""]",uint16,,counts,65535,Reference Absorption,0,,,,OPTAREF,,OPTAREF_L0,"Array of raw a-channel reference counts, used to compute the Optical Absorption Coefficient data product.",,Unprocessed Data,L0
PD597,"OPTAA,OPTAA_CD",OPTAA,c_signal_counts,,array<quantity>,"[""wavelength""]",uint16,,counts,65535,Signal Beam Attenuation,0,,,,OPTCSIG,,OPTCSIG_L0,Array of raw c-channel signal counts. This is the uncorrected beam attenuation measurement.,,Unprocessed Data,L0
PD598,"OPTAA,OPTAA_CD",OPTAA,a_signal_counts,,array<quantity>,"[""wavelength""]",uint16,,counts,65535,Signal Absorption,0,,,,OPTASIG,,OPTASIG_L0,Array of raw a-channel signal counts. This is the uncorrected absorption measurement.,,Unprocessed Data,L0
PD600,"OPTAA,OPTAA_CD",OPTAA,persistor_cf_serial_number,,quantity,,string,,1,empty,"Persistor, CF Card Serial Number",0,,,,,,,Persistor Compact Flash card serial number,,,
PD601,"OPTAA,OPTAA_CD",OPTAA,persistor_cf_bios_version,,quantity,,string,,1,-9999999,"Persistor, Bios Version",0,,,,,,,Persistor CF card installed BIOS version,,,
PD602,"OPTAA,OPTAA_CD",OPTAA,persistor_cf_picodos_version,,quantity,,string,,1,-9999999,"Persistor, Picodos Version",0,,,,,,,Persistor CF card installed PicoDOS version,,,
PD604,TMPSF,TMPSF,tmpsf_cal_coeffs,,array<quantity>,,float64,,ºC,-9999999,Seawater Temperature Array in Spatial Grid,default,,,,,sea_water_temperature,,Seawater Temperature Array in Spatial Grid refers to the array of temperature measurements made by 24 thermistors positioned in a spatial array.,Seawater Temperature Array in Spatial Grid,,
PD605,"ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,header_id,,quantity,,uint8,,1,255,Header ID,0,,,,,,,"Stores the header identification byte (""7F"")",,,
PD606,"ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,data_source_id,,quantity,,uint8,,1,255,Data Source ID,0,,,,,,,"Stores the data source ID. Always ""7F"" for the Workhorse ADCP",,,
PD607,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,num_bytes,,quantity,,uint16,,1,65535,Number of Bytes,0,,,,,,,"Number of bytes in current ensemble up to, but not including, the 2 byte checksum.",,,
PD608,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,num_data_types,,quantity,,uint16,,1,65535,Number of Data Types,0,,,,,,,Number of data types selected for collection.,,,
PD609,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,offset_data_types,,array<quantity>,,uint16,,1,65535,Offset Data Types,0,,,,,,,Internal memory address where the Workhorse ADCP stores the information for a data type. Adding 1 to this number gives the absolute binary byte number in the ensemble where the data type begins.,,,
PD610,"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,fixed_leader_id,,quantity,,uint16,,1,65535,Fixed Leader ID,0,,,,,,,"Fixed leader ID (""00 00"")",,,
PD611,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,firmware_version,,quantity,,uint8,,1,255,Firmware Version,0,,,,,,,Version number of current CPU firmware,,,
PD612,"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,firmware_revision,,quantity,,uint8,,1,255,Firmware Revision,0,,,,,,,Revision number of current CPU firmware,,,
PD613,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_frequency,,quantity,,uint16,,kHz,65535,Sysconfig Frequency,0,,,,,,,Workhorse transducer frequency,,,
PD614,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_beam_pattern,,category<int8:str>,,int8,"{0:""Concave"",1:""Convex"",-99:""empty""}",1,-99,Sysconfig Beam Pattern,0,,,,,,,Transducer head beam pattern,,,
PD615,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_sensor_config,,quantity,,uint8,,1,255,Sysconfig Sensor Config,0,,,,,,,"Sensor configuration number (1, 2 or 3)",,,
PD616,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_head_attached,,boolean,,int8,,1,-99,Sysconfig Head Attached,0,,,,,,,Whether transducer head is attached,,,
PD617,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,sysconfig_vertical_orientation,,category<int8:str>,,int8,"{0:""Downward"",1:""Upward"",-99:""empty""}",1,-99,Sysconfig Vertical Orientation,0,,,,,,,Whether vertical orientation is upward or downward,,,
PD618,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,data_flag,,quantity,,uint8,,1,255,Real/Simulated Data Flag,0,,,,,,,PD (Data Stream Select) Real or Simulated data flag. Always set to real data (0) by default,,,
PD619,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,lag_length,,quantity,,uint8,,s,255,Lag Length,0,,,,,,,Time between sound pulses.,,,
PD620,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,num_beams,,quantity,,uint8,,1,0,Number Beams,0,,,,,,,Number of beams used to calculate velocity data,,,
PD621,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL",ADCP-PD0,num_cells,,quantity,,uint8,,1,0,Number Cells,0,,,,,,,Contains the number of cells over which the ADCP collects data,,,
PD622,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,pings_per_ensemble,,quantity,,uint16,,1,0,Pings Per Ensemble,0,,,,,,,Contains the number of pings averaged together during a data ensemble,,,
PD623,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,cell_length,,quantity,,uint16,,cm,0,Cell Length,0,,,,,,,Contains the depth of one cell length,,,
PD624,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,blank_after_transmit,,quantity,,uint16,,cm,0,Blank After Transmit Distance,0,,,,,,,Contains the blanking distance used by the Workhorse ADCP to allow the transmit circuits time to recover before receive cycle begins,,,
PD625,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,signal_processing_mode,,quantity,,uint8,,1,255,Signal Processing Mode,0,,,,,,,Signal Processing Mode. Always set to 1,,,
PD626,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,low_corr_threshold,,quantity,,uint8,,counts,0,Low Correlation Threshold,0,,,,,,,Contains minimum threshold of correlation that water-profile data can have to be considered good.,,,
PD627,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,num_code_repetitions,,quantity,,uint8,,counts,0,Number of Code Repetitions,0,,,,,,,Number of code repetitions in the transmit pulse,,,
PD628,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,percent_good_min,,quantity,,uint8,,percent,255,Percent Good Minimum,0,,,,,,,Minimum percentage of water profiling pings in an ensemble that must be good to output velocity data.,,,
PD629,"ADCPT_DE,ADCPS_IK,VADCP_A,ADCPA_M,ADCPS_JLN,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,error_vel_threshold,,quantity,,uint16,,mm s-1,65535,Error Velocity Threshold,0,,,,,,,Threshold value used to flag water-current data as good or bad.,,,
