scenario,confluence,name,id,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
CW_TEST,ADCP-Waves,stdev_roll,PD783,quantity,,int16,,cdegrees,-32768,Roll Standard Deviation,0,,,,,,,Standard deviation of roll,,,
CW_TEST,ADCP-PD12,pd12_packet_id,PD784,quantity,,uint16,,1,65535,PD12 Packet ID,0,,,,,,,"PD12 ensemble packet id (""7f6e"")",,,
"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPT_ACFGM_PD0_DCL",ADCP-PD12,ensemble_start_time,PD785,quantity,,float64,,seconds since 1900-01-01,-9999999,"Ensemble Start Time, UTC",6,,,,,,,"Ensemble start time in seconds since Jan 01, 1900.",,,
CW_TEST,ADCP-PD12,velocity_po_error_flag,PD788,boolean,,int8,,1,-99,Velocity PO Error Flag,0,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. Error velocity.",,,
CW_TEST,ADCP-PD12,velocity_po_up_flag,PD789,boolean,,int8,,1,-99,Velocity PO Up Flag,0,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. Upward velocity.",,,
CW_TEST,ADCP-PD12,velocity_po_north_flag,PD790,boolean,,int8,,1,-99,Velocity PO North Flag,0,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. North velocity.",,,
CW_TEST,ADCP-PD12,velocity_po_east_flag,PD791,boolean,,int8,,1,-99,Velocity PO East Flag,0,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. Eastward velocity.",,,
CW_TEST,ADCP-PD12,subsampling_parameter,PD792,quantity,,uint8,,1,255,Subsampling Parameter,0,,,,,,,"Bin selection for PD12 stat output.  Beginning with the bin specified by the parameter start_bin, every nth bin defined by the subsampling parameter will be outputted until the total number of bins specified by the parameter num_bins have been outputted.",,,
CW_TEST,ADCP-PD12,start_bin,PD793,quantity,,uint8,,1,255,Start Bin,0,,,,,,,"Bin selection for PD12 stat output.  Beginning with the bin specified by the parameter start_bin, every nth bin defined by the subsampling parameter will be outputted until the total number of bins specified by the parameter num_bins have been outputted.",,,
CW_TEST,ADCP-PD12,num_bins,PD794,quantity,,uint8,,1,255,Number of Bins,0,,,,,,,"Bin selection for PD12 stat output.  Beginning with the bin specified by the parameter start_bin, every nth bin defined by the subsampling parameter will be outputted until the total number of bins specified by the parameter num_bins have been outputted.",,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,fluxgate_calibration_timestamp,PD795,quantity,,float64,,seconds since 1900-01-01,-9999999,"Fluxgate Calibration Timestamp, UTC",6,,,,,,,"Fluxgate calibration date and time stamp in seconds since Jan 01, 1900",,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,s_inverse_bx,PD796,array<quantity>,"[""beam""]",float32,,1,-9999999,S Inverse Bx,,,,,,,,Active fluxgate S inverse calibration matrices: Bx,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,s_inverse_by,PD797,array<quantity>,"[""beam""]",float32,,1,-9999999,S Inverse By,,,,,,,,Active fluxgate S inverse calibration matrices: By,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,s_inverse_bz,PD798,array<quantity>,"[""beam""]",float32,,1,-9999999,S Inverse Bz,,,,,,,,Active fluxgate S inverse calibration matrices: Bz,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,s_inverse_err,PD799,array<quantity>,"[""beam""]",float32,,1,-9999999,S Inverse Error,,,,,,,,Active fluxgate S inverse calibration matrices: Error,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,coil_offset,PD800,array<quantity>,"[""beam""]",float32,,1,-9999999,Coil Offset,,,,,,,,Active fluxgate coil offset calibration matrix,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,electrical_null,PD801,quantity,,float32,,1,-9999999,Electrical Null,,,,,,,,Active fluxgate electrical null calibration value,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,tilt_calibration_timestamp,PD802,quantity,,float64,,seconds since 1900-01-01,-9999999,"Tilt Calibration Timestamp, UTC",6,,,,,,,"Tilt calibration date and time  stamp in seconds since Jan 01, 1900",,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,roll_up_down,PD803,array<quantity>,"[""beam""]",float32,,1,-9999999,Roll Up Down,,,,,,,,Tilt calibration matrices: Up,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,pitch_up_down,PD804,array<quantity>,"[""beam""]",float32,,1,-9999999,Pitch Up Down,,,,,,,,Tilt calibration matrices: Down,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,offset_up_down,PD805,array<quantity>,"[""beam""]",float32,,1,-9999999,Offset Up Down,,,,,,,,Tilt calibration matrices: Offset,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,tilt_null,PD806,quantity,,float32,,1,-9999999,Tilt Null,,,,,,,,Tilt calibration null value,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,transducer_frequency,PD807,quantity,,uint32,,Hz,65535,Transducer Frequency,0,,,,,,,Transducer head frequency,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,configuration,PD808,quantity,,string,,1,empty,Configuration,0,,,,,,,Transducer configuration,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,match_layer,PD809,quantity,,string,,1,empty,Match Layer,0,,,,,,,,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,beam_pattern,PD811,quantity,,string,,1,empty,Beam Pattern,0,,,,,,,Are transducer beams convex (1) or concave (0),,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,orientation,PD812,quantity,,string,,1,empty,Orientation,0,,,,,,,Whether the unit is oriented UP or DOWN,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,sensors,PD813,quantity,,string,,1,empty,Sensors,0,,,,,,,Sensors are installed on the unit,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,pressure_coeff_c3,PD814,quantity,,float32,,1,-9999999,Pressure Coefficient C3,,,,,,,,Pressure sensor coefficients: C3,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,pressure_coeff_c2,PD815,quantity,,float32,,1,-9999999,Pressure Coefficient C2,,,,,,,,Pressure sensor coefficients: C2,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,pressure_coeff_c1,PD816,quantity,,float32,,1,-9999999,Pressure Coefficient C1,,,,,,,,Pressure sensor coefficients: C1,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,pressure_coeff_offset,PD817,quantity,,float32,,1,-9999999,Pressure Coefficient Offset,,,,,,,,Pressure sensor coefficients: Offset,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,temperature_sensor_offset,PD818,quantity,,float32,,ºC,-9999999,Temperature Sensor Offset,,,,,,,,Temperature sensor offset,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,cpu_firmware,PD819,quantity,,string,,1,empty,CPU Firmware,0,,,,,,,CPU board firmware,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,boot_code_required,PD820,quantity,,string,,1,empty,Boot Code Required,0,,,,,,,Required boot code,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,boot_code_actual,PD821,quantity,,string,,1,empty,Boot Code Actual,0,,,,,,,Installed boot code,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,demod_1_version,PD822,quantity,,string,,1,empty,Demod 1 Version,0,,,,,,,DEMOD #1 version,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,demod_1_type,PD823,quantity,,string,,1,empty,Demod 1 Type,0,,,,,,,DEMOD #1 type,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,demod_2_version,PD824,quantity,,string,,1,empty,Demod 2 Version,0,,,,,,,DEMOD #2 version,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,demod_2_type,PD825,quantity,,string,,1,empty,Demod 2 Type,0,,,,,,,DEMOD #2 type,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,power_timing_version,PD826,quantity,,string,,1,empty,Power Timing Version,0,,,,,,,PWRTMNG version,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,power_timing_type,PD827,quantity,,string,,1,empty,Power Timing Type,0,,,,,,,PWRTMNG type,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-SysConfig,board_serial_numbers,PD828,quantity,,string,,1,empty,Board Serial Numbers,0,,,,,,,Board serial number data,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,date_time_array,PD829,array<quantity>,,int8,,1,-99,Date Time Array,0,,,,,,,Array of date and time values returned by instrument in response to RC command,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,battery_voltage_mv,PD831,quantity,,int32,,mV,-9999999,Battery Voltage,0,,,,,,,Instrument battery voltage returned in mV,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,identification_string,PD832,quantity,,string,,1,empty,Identification String,0,,,,,,,Instrument identification string,,,
ALPHA_SYS,PRESF,absolute_pressure_burst,PD833,array<quantity>,,float32,,psi,-9999999,Seafloor Pressure,,,,,,,SFLPRES_L0,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). This specific instance is the Level 0 unprocessed data product. Units: psi,Seafloor Pressure,Unprocessed Data,L0
"SP_TEST,CTD_CABLED,CTD_CABLED_SBE43","CTDBP-NO, DOSTA",oxy_calphase,PD835,quantity,,int32,,counts,-9999999,Calibrated Phase,0,,,,,,,,,,
"SP_TEST,CTD_CABLED,CTD_CABLED_SBE43","CTDBP-NO, DOSTA",oxy_temp,PD836,quantity,,int32,,counts,-9999999,DOSTA Temperature,0,,,,,,,,,,
BOTPT,BOTPT,sensor_id,PD837,quantity,,string,,1,empty,Sensor ID,,,,,,,,,,,
BOTPT,BOTPT,time_sync_flag,PD838,quantity,,string,,1,empty,Time Sync Flag,0,,,,,,,Either 'V' or 'P',,,
BOTPT,BOTPT,lily_x_tilt,PD839,quantity,,float32,,urad,-9999999,High-Resolution X-Tilt,,,,,,,BOTTILT-XTLT_L0,"Seafloor High-Resolution Tilt measurements are very precise measurements of seafloor tilt, measured in micro-radians. This high resolution enables the measurement of the ""tilting"" of the seafloor as it deforms in response to uplifting mantle at the summit of Axial Volcano. X-tilt is the magnitude of tilt since the last re-leveling of the sensor and is output by the High-resolution Tiltmeter (LILY) on board the BOTPT instrument. Positive X-tilt means the positive x-axis is in the direction of downward tilt. Units: microradians",LILY Seafloor High-resolution X-Tilt,Unprocessed Data,L0
BOTPT,BOTPT,lily_y_tilt,PD840,quantity,,float32,,urad,-9999999,High-Resolution Y-Tilt,,,,,,,BOTTILT-YTLT_L0,"Seafloor High-Resolution Tilt measurements are very precise measurements of seafloor tilt, measured in micro-radians. This high resolution enables the measurement of the ""tilting"" of the seafloor as it deforms in response to uplifting mantle at the summit of Axial Volcano. Y-tilt is the magnitude of tilt since the last re-leveling of the sensor and is output by the High-resolution Tiltmeter (LILY) on board the BOTPT instrument. Positive Y-tilt means the positive y-axis is in the direction of downward tilt. Units: microradians",LILY Seafloor High-resolution Y-Tilt,Unprocessed Data,L0
BOTPT,BOTPT,compass_direction,PD841,quantity,,float32,,degrees,-9999999,High-Resolution Compass Direction,,,,,,,BOTTILT-SCMP_L0,"The sensor compass direction is output by the High-resolution Tiltmeter (LILY) on board the BOTPT instrument and represents the heading of the negative y-axis direction of the tiltmeter measured in degrees counter-clockwise from north, unorrected for calibration offsets and magnetic declination. Units: integer degrees.",LILY Sensor Compass Direction,Unprocessed Data,L0
BOTPT,BOTPT,supply_voltage,PD842,quantity,,float32,,V,-9999999,High-Resolution Tiltmeter Voltage,,,,,,,TLTVOLT,The auxiliary data product LILY Tiltmeter Voltage is the voltage supplied to the Applied Geomechanics LILY Self-leveling Borehole Tiltmeter sensor. Units: Volts,LILY Tiltmeter Voltage,Auxiliary Data,
BOTPT,BOTPT,press_trans_temp,PD843,quantity,,float64,,ºC,-9999999,Nano-Resolution Pressure Transducer Temperature,,,,,NPTTEMP,,NPTTEMP,Nano-resolution Pressure Transducer Temperature is the internal transducer temperature that is used for onboard temperature-compensation of the pressure measurements produced by the BOTPT instrument. Units: degrees Celsius,Nano-resolution Pressure Transducer Temperature,Auxiliary Data,
BOTPT,BOTPT,heat_x_tilt,PD844,quantity,,int16,,degrees,-9999,Coarse-Resolution X-Tilt,0,,,,,,CRTTILT-XTLT,The auxiliary data product HEAT Coarse-resolution X-Tilt is the sensor tilt in the X direction measured by the ADXL327 Coarse-resolution Tiltmeter sensor integrated with the manual-leveling mechanism on the BOTPT instrument. Units: integer degrees.,HEAT Coarse-resolution Sensor X-tilt,Auxiliary Data,
BOTPT,BOTPT,heat_y_tilt,PD845,quantity,,int16,,degrees,-9999,Coarse-Resolution Y-Tilt,0,,,,,,CRTTILT-YTLT,The auxiliary data product HEAT Coarse-resolution Y-Tilt is the sensor tilt in the Y direction measured by the ADXL327 Coarse-resolution Tiltmeter sensor integrated with the manual-leveling mechanism on the BOTPT instrument. Units: integer degrees.,HEAT Coarse-resolution Sensor Y-tilt,Auxiliary Data,
BOTPT,BOTPT,iris_x_tilt,PD846,quantity,,float32,,degrees,-9999999,Low-Resolution X-Tilt,,,,,,,LRTTILT-XTLT,The auxiliary data product IRIS Low-resolution X-Tilt is the sensor tilt in the X direction. Units: integer degrees.,IRIS Low-resolution Sensor X-Tilt,Auxiliary Data,
BOTPT,BOTPT,iris_y_tilt,PD847,quantity,,float32,,degrees,-9999999,Low-Resolution Y-Tilt,,,,,,,LRTTILT-YTLT,The auxiliary data product IRIS Low-resolution Y-Tilt is the sensor tilt in the Y direction. Units: integer degrees.,IRIS Low-resolution Sensor Y-Tilt,Auxiliary Data,
BOTPT,BOTPT,bottom_pressure,PD848,quantity,,float32,,psia,-9999999,Bottom Pressure,4,,,,BOTPRES,,BOTPRES_L1,Seafloor Pressure is a measure of the force on the seafloor exerted by the weight of the overlying water column plus the weight of the atmosphere. Nano-resolution Bottom Pressure measurements are seafloor pressure measurements with very high sample rate and accuracy. This high resolution provides sufficient precision to enable the measurement of the rise and fall of the seafloor. Units: psia,Bottom Pressure,Science Data,L1
BOTPT,BOTPT,lily_temp,PD849,quantity,,float32,,ºC,-9999999,High-Resolution Tiltmeter Temperature,,,,,,,TLTTEMP,The auxiliary data product LILY Tiltmeter Temperature is the temperature internal to the Applied Geomechanics LILY High-resolution Self-leveling Borehole Tiltmeter sensor. This is considered engineering data that also has scientific value. Units: degrees Celsius,LILY Internal Tiltmeter Temperature,Auxiliary Data,
BOTPT,BOTPT,iris_temp,PD850,quantity,,float32,,ºC,-9999999,Low-Resolution Tiltmeter Temperature,,,,,,,LRTTEMP,The auxiliary data product IRIS Tiltmeter Temperature is the temperature internal to the IRIS Low-resolution Tiltmeter sensor on the BOTPT instrument. This is considered engineering data that also has scientific value. Units: degrees Celsius,IRIS Internal Tiltmeter Temperature,Auxiliary Data,
BOTPT,BOTPT,heat_temp,PD851,quantity,,int16,,ºC,-9999,HEAT Tiltmeter Temperature,0,,,,,,CRTTEMP,The auxiliary data product Coarse-resolution Tiltmeter Temperature (or HEAT Internal TiltmeterTemperature) is the internal temperature of the coarse-resolution tiltmeter (ADXL327) sensor on the BOTPT instrument. This is considered engineering data that also has scientific value. Units: degrees Celsius,HEAT Internal Tiltmeter Temperature,Auxiliary Data,
BASE,,ingestion_timestamp,PD863,quantity,,float64,,seconds since 1900-01-01,-9999,"Ingestion Timestamp, UTC",,FALSE,,,,,,The NTP Timestamp for when the granule was ingested,,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,beam_1_velocity,PD869,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 1 Velocity Profile,0,,,,,,VELPROF-B1_L0,Unprocessed velocity profile from beam 1. Units: mm s-1,Beam 1 Velocity Profile,Unprocessed Data,L0
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,beam_2_velocity,PD870,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 2 Velocity Profile,0,,,,,,VELPROF-B2_L0,Unprocessed velocity profile from beam 2. Units: mm s-1,Beam 2 Velocity Profile,Unprocessed Data,L0
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,beam_3_velocity,PD871,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 3 Velocity Profile,0,,,,,,VELPROF-B3_L0,Unprocessed velocity profile from beam 3. Units: mm s-1,Beam 3 Velocity Profile,Unprocessed Data,L0
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,beam_4_velocity,PD872,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 4 Velocity Profile,0,,,,,,VELPROF-B4_L0,Unprocessed velocity profile from beam 4. Units: mm s-1,Beam 4 Velocity Profile,Unprocessed Data,L0
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,percent_good_beam1,PD873,array<quantity>,"[""bin""]",uint8,,percent,255,Beam 1 Percent Good,0,,,,,,VELPROF-PCG,"Percent good is the fraction of data that has passed quality criteria such as low correlation, large error velocity, and false target threshold. This instance is for beam 1. Units: percent.",Beam 1 Percent Good,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,percent_good_beam2,PD874,array<quantity>,"[""bin""]",uint8,,percent,255,Beam 2 Percent Good,0,,,,,,VELPROF-PCG,"Percent good is the fraction of data that has passed quality criteria such as low correlation, large error velocity, and false target threshold. This instance is for beam 2. Units: percent.",Beam 2 Percent Good,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,percent_good_beam3,PD875,array<quantity>,"[""bin""]",uint8,,percent,255,Beam 3 Percent Good,0,,,,,,VELPROF-PCG,"Percent good is the fraction of data that has passed quality criteria such as low correlation, large error velocity, and false target threshold. This instance is for beam 3. Units: percent.",Beam 3 Percent Good,,
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-PD0,percent_good_beam4,PD876,array<quantity>,"[""bin""]",uint8,,percent,255,Beam 4 Percent Good,0,,,,,,VELPROF-PCG,"Percent good is the fraction of data that has passed quality criteria such as low correlation, large error velocity, and false target threshold. This instance is for beam 4. Units: percent.",Beam 4 Percent Good,,
"CW_TEST,SP_MFLM,ADCPS,ADCPT_DE,ADCPS_IK,VADCP_A,ADCPT_ACFGM_PD0_DCL",ADCP-PD0,real_time_clock,PD877,array<quantity>,,int16,,1,-9999,Real Time Clock Array,0,,,,,,,"Elements of the real-time clock array are: Year, Month, Day, Hour, Minute, Seconds, Hundredths. Units are standard time units, applied to each element respectively (year, month, day, hour, minutes, seconds, cseconds).",,,
"BETA,VEL3D_B",VEL3D-B,eastward_turbulent_velocity,PD878,function,,float32,,m s-1,-9999999,Eastward Turbulent Point Seawater Velocity,3,,PFID53,"{""u"":""PD539"", ""v"":""PD540"", ""lat"":""CC_lat"", ""lon"":""CC_lon"", ""timestamp"":""PD11""}",VELPTTU-VLE,eastward_sea_water_velocity,VELPTTU-VLE_L1,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the eastward component of turbulent seawater velocity relative to true North. Units: m s-1",Eastward Turbulent Point Seawater Velocity,Science Data,L1
"BETA,VEL3D_B",VEL3D-B,northward_turbulent_velocity,PD879,function,,float32,,m s-1,-9999999,Northward Turbulent Point Seawater Velocity,3,,PFID54,"{""u"":""PD539"", ""v"":""PD540"", ""lat"":""CC_lat"", ""lon"":""CC_lon"", ""timestamp"":""PD11""}",VELPTTU-VLN,northward_sea_water_velocity,VELPTTU-VLN_L1,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the northward component of turbulent seawater velocity relative to true North. Units: m s-1",Northward Turbulent Point Seawater Velocity,Science Data,L1
"BETA,VEL3D_B",VEL3D-B,upward_turbulent_velocity,PD880,function,,float32,,m s-1,-9999999,Upward Turbulent Point Seawater Velocity,3,,PFID57,"{""w"":""PD541""}",VELPTTU-VLU,upward_sea_water_velocity,VELPTTU-VLU_L1,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the upward component of turbulent seawater velocity. Units: m s-1",Upward Turbulent Point Seawater Velocity,Science Data,L1
"CW_TEST,ADCPT_DE,ADCPS_IK,VADCP_A",ADCP-CompCal,calibration_temp,PD881,quantity,,float32,,ºC,-9999999,Calibration Temperature,,,,,,,,Average temperature during the calibration,,,
BETA,PRESF and PREST,seafloor_pressure,PD891,function,,float32,,dbar,-9999999,Seafloor Pressure,4,,PFID6,"{""p_psia"":""PD94""}",SFLPRES,sea_water_pressure_at_sea_floor,SFLPRES_L1,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). Units: dbar,Seafloor Pressure,Science Data,L1
"CW_TEST,ADCPT_DE,ADCPS_IK",ADCP,eastward_beam_seawater_velocity,PD902,function,"[""bin""]",float32,,m s-1,-9999999,Eastward Seawater Velocity,4,,PFID28,"{""b1"":""PD869"",""b2"":""PD870"",""b3"":""PD871"",""b4"":""PD872"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617"",""lat"":""CC_lat"",""lon"":""CC_lon"",""z"":""PD671"",""dt"":""PD10""}",VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the eastward seawater velocity component with magnetic variation accounted for. Units: m s-1,Eastward Seawater Velocity Profile,Science Data,L1
"CW_TEST,ADCPT_DE,ADCPS_IK",ADCP,northward_beam_seawater_velocity,PD903,function,"[""bin""]",float32,,m s-1,-9999999,Northward Seawater Velocity,4,,PFID29,"{""b1"":""PD869"",""b2"":""PD870"",""b3"":""PD871"",""b4"":""PD872"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617"",""lat"":""CC_lat"",""lon"":""CC_lon"",""z"":""PD671"",""dt"":""PD10""}",VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the northward seawater velocity component with magnetic variation accounted for. Units: m s-1,Northward Seawater Velocity Profile,Science Data,L1
"CW_TEST,ADCPT_DE,ADCPS_IK",ADCP,upward_seawater_velocity,PD904,function,"[""bin""]",float32,,m s-1,-9999999,Upward Seawater Velocity,4,,PFID30,"{""b1"":""PD869"",""b2"":""PD870"",""b3"":""PD871"",""b4"":""PD872"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617""}",VELPROF-VLU,upward_sea_water_velocity,VELPROF-VLU_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the upward seawater velocity component. Units: m s-1,Upward Seawater Velocity Profile,Science Data,L1
"CW_TEST,ADCPT_DE,ADCPS_IK",ADCP,beam_error_velocity,PD905,function,"[""bin""]",float32,,m s-1,-9999999,Error Seawater Velocity,4,,PFID31,"{""b1"":""PD869"",""b2"":""PD870"",""b3"":""PD871"",""b4"":""PD872""}",VELPROF-EVL,,VELPROF-EVL_L1,A Velocity Profile includes water velocity (speed & direction) throughout the depth range of an ADCP sensor. This instance is the error seawater velocity component. Units: m s-1,Error Seawater Velocity Profile,Science Data,L1
LC_TEST,,reference_designator,PD906,array,,,,,,,,,,,,,,,,,
"CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR","CTDBP, CTDPF",seawater_temperature,PD908,function,,float32,,ºC,-9999999,Seawater Temperature,4,,PFID35,"{""t0"":""PD193"",""a0"":""CC_a0"",""a1"":""CC_a1"",""a2"":""CC_a2"",""a3"":""CC_a3""}",TEMPWAT,sea_water_temperature,TEMPWAT_L1,Seawater temperature near the sensor. Units: degrees Celsius,Seawater Temperature,Science Data,L1
"CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR","CTDBP, CTDPF",seawater_pressure,PD909,function,,float32,,dbar,-9999999,Seawater Pressure,3,,PFID36,"{""p0"":""PD195"",""t0"":""PD196"",""ptempa0"":""CC_ptempa0"",""ptempa1"":""CC_ptempa1"",""ptempa2"":""CC_ptempa2"",""ptca0"":""CC_ptca0"",""ptca1"":""CC_ptca1"",""ptca2"":""CC_ptca2"",""ptcb0"":""CC_ptcb0"",""ptcb1"":""CC_ptcb1"",""ptcb2"":""CC_ptcb2"",""pa0"":""CC_pa0"",""pa1"":""CC_pa1"",""pa2"":""CC_pa2"",""offset"":""CC_offset""}",PRESWAT,sea_water_pressure,PRESWAT_L1,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units: dbar,Seawater Pressure,Science Data,L1
,CTD,seawater_conductivity,PD910,function,,float32,,S m-1,-9999999,Seawater Conductivity,6,,PFID37,"{""c0"":""PD194"",""t1"":""PD908"",""p1"":""dpi_PRESWAT_L1"",""g"":""CC_g"",""h"":""CC_h"",""i"":""CC_i"",""j"":""CC_j"",""cpcor"":""CC_cpcor"",""ctcor"":""CC_ctcor""}",CONDWAT,sea_water_electrical_conductivity,CONDWAT_L1,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater.",Seawater Electrical Conductivity,Science Data,L1
"PCO2W_B,PCO2W_A",PCO2W,cycle_rate,PD925,quantity,,uint8,,s,0,Cycle Rate,0,,,,,,,"Cycle rate, computed by device",,,
"PCO2W_B,PCO2W_A",PCO2W,absorbance_ratio_434,PD926,function,,float32,,counts,-9999999,Optical Absorbance Ratio at 434 Nm,0,,PFID39,"{""light"":""PD357""}",,,CO2ABS1-SAMP_L0,The Optical Absorbance ratio at 434 nm collected during the measurement cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
