scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
VELPT_D,VELPT,velocity_beam3,PD443,velocity_beam3_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Upward Mean Point Seawater Velocity,,,,,,,,VELPTMN-VLU_L0,,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the upward component of mean point seawater velocity. Units: mm s-1",,,Upward Mean Point Seawater Velocity,,Unprocessed Data,L0
VELPT_D,VELPT,amplitude_beam1,PD444,amplitude_beam1_quantity_uint8_counts,0,quantity,,uint8,,counts,0,"Amplitude, Beam 1",0,,,,,,,,,,,,,,,
VELPT_D,VELPT,amplitude_beam2,PD445,amplitude_beam2_quantity_uint8_counts,0,quantity,,uint8,,counts,0,"Amplitude, Beam 2",0,,,,,,,,,,,,,,,
VELPT_D,VELPT,amplitude_beam3,PD446,amplitude_beam3_quantity_uint8_counts,0,quantity,,uint8,,counts,0,"Amplitude, Beam 3",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,records_to_follow,PD447,records_to_follow_quantity_int16_1,0,quantity,,int16,,1,-9999,Number of Records to Follow,0,,,,,,,,,,,,,,,
CW_TEST,VELPT,cell_number_diagnostics,PD448,cell_number_diagnostics_quantity_int16_1,0,quantity,,int16,,1,-9999,Cell Number Diagnostics,0,,,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam1,PD449,noise_amplitude_beam1_quantity_int8_counts,0,quantity,,int8,,counts,-99,"Noise Amplitude, Beam 1",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam2,PD450,noise_amplitude_beam2_quantity_int8_counts,0,quantity,,int8,,counts,-99,"Noise Amplitude, Beam 2",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam3,PD451,noise_amplitude_beam3_quantity_int8_counts,0,quantity,,int8,,counts,-99,"Noise Amplitude, Beam 3",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam4,PD452,noise_amplitude_beam4_quantity_int8_counts,0,quantity,,int8,,counts,-99,"Noise Amplitude, Beam 4",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam1,PD453,processing_magnitude_beam1_quantity_int16_1,0,quantity,,int16,,1,-9999,"Processing Magnitude, Beam 1",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam2,PD454,processing_magnitude_beam2_quantity_int16_1,0,quantity,,int16,,1,-9999,"Processing Magnitude, Beam 2",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam3,PD455,processing_magnitude_beam3_quantity_int16_1,0,quantity,,int16,,1,-9999,"Processing Magnitude, Beam 3",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam4,PD456,processing_magnitude_beam4_quantity_int16_1,0,quantity,,int16,,1,-9999,"Processing Magnitude, Beam 4",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam1,PD457,distance_beam1_quantity_int16_1,0,quantity,,int16,,1,-9999,"Distance, Beam 1",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam2,PD458,distance_beam2_quantity_int16_1,0,quantity,,int16,,1,-9999,"Distance, Beam 2",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam3,PD459,distance_beam3_quantity_int16_1,0,quantity,,int16,,1,-9999,"Distance, Beam 3",0,,,,,,,,,,,,,,,
CW_TEST,VELPT,distance_beam4,PD460,distance_beam4_quantity_int16_1,0,quantity,,int16,,1,-9999,"Distance, Beam 4",0,,,,,,,,,,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,instrmt_type_serial_number,PD461,instrmt_type_serial_number_quantity_string_1,0,quantity,,string,,1,empty,Instrument Type and Serial Number,0,,,,,,,,,Instrument Type And Serial Number,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,recorder_installed,PD462,recorder_installed_boolean_int8_1,0,boolean,,int8,,1,-99,Recorder Installed,0,,,,,,,,,"Recorder Installed (0=No, 1=Yes)?",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,compass_installed,PD463,compass_installed_boolean_int8_1,0,boolean,,int8,,1,-99,Compass Installed,0,,,,,,,,,"Compass Installed (0=No, 1=Yes)?",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,board_frequency,PD464,board_frequency_quantity_int32_kHz,0,quantity,,int32,,kHz,-9999,Board Frequency KHz,0,,,,,,,,,Board Frequency KHz,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,pic_version,PD465,pic_version_quantity_int16_1,0,quantity,,int16,,1,-9999,PIC Code Version Number,0,,,,,,,,,PIC Code Version Number,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,hardware_revision,PD466,hardware_revision_quantity_int16_1,0,quantity,,int16,,1,-9999,Hardware Revision,0,,,,,,,,,Hardware Revision,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,recorder_size,PD467,recorder_size_quantity_int32_bytes,0,quantity,,int32,,bytes,-9999,Recorder Size (*65536 Bytes),0,,,,,,,,,Recorder Size (*65536 Bytes),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,velocity_range,PD468,velocity_range_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""normal"",1:""high"",-99:""empty""}",1,-99,Velocity Range,0,,,,,,,,,"Velocity Range (0=Normal, 1=High)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,pressure_sensor,PD470,pressure_sensor_boolean_int8_1,0,boolean,,int8,,1,-99,Pressure Sensor,0,,,,,,,,,"Pressure Sensor Present (0=No, 1=Yes)?",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,magnetometer_sensor,PD471,magnetometer_sensor_boolean_int8_1,0,boolean,,int8,,1,-99,Magnetometer Sensor,0,,,,,,,,,"Magnetometer Sensor Present (0=No, 1=Yes)?",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,tilt_sensor,PD472,tilt_sensor_boolean_int8_1,0,boolean,,int8,,1,-99,Tilt Sensor,0,,,,,,,,,"Tilt Sensor Present (0=No, 1=Yes)?",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,tilt_sensor_mounting,PD473,tilt_sensor_mounting_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""normal"",1:""high"",-99:""empty""}",1,-99,Tilt Sensor Mounting,0,,,,,,,,,"Tilt Sensor Mounting (0=Up, 1=Down)?",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,head_frequency,PD474,head_frequency_quantity_int16_kHz,0,quantity,,int16,,kHz,-9999,Head Frequency,0,,,,,,,,,Head Frequency (KHz),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,head_type,PD475,head_type_quantity_int16_1,0,quantity,,int16,,1,-9999,Head Type,0,,,,,,,,,Head Type,,,,,,
"BETA,VEL3D_C,VELPT_D,FLORD_D,FLORT_D",Nortek Generic Data Structures,head_serial_number,PD476,head_serial_number_quantity_string_1,0,quantity,,string,,1,empty,Head Serial Number,0,,,,,,,,,Head Serial Number,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,system_data,PD477,system_data_quantity_string_1,0,quantity,,string,,1,empty,System Data,0,,,,,,,,,System Data,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_beams,PD478,number_beams_quantity_int16_1,0,quantity,,int16,,1,-9999,Number Beams,0,,,,,,,,,Number Of Beams,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,transmit_pulse_length,PD479,transmit_pulse_length_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Transmit Pulse Length,0,,,,,,,,,Transmit Pulse Length (Counts),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,blanking_distance,PD480,blanking_distance_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Blanking Distance,0,,,,,,,,,Blanking Distance (Counts),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,receive_length,PD481,receive_length_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Receive Length,0,,,,,,,,,Receive Length (Counts),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,time_between_pings,PD482,time_between_pings_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Time Between Pings,0,,,,,,,,,Time Between Pings (Counts),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,time_between_bursts,PD483,time_between_bursts_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Time Between Bursts,0,,,,,,,,,Time Between Burst Sequences (Counts),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_pings,PD484,number_pings_quantity_int16_1,0,quantity,,int16,,1,-9999,Number of Pings,0,,,,,,,,,Number Of Beam Sequences Per Burst,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,average_interval,PD485,average_interval_quantity_int16_s,0,quantity,,int16,,s,-9999,Average Interval,0,,,,,,,,,Average Interval In Seconds For Vector:  Average interval = 512/Sampling Rate,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,profile_type,PD487,profile_type_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""single"",1:""continuous"",-99:""empty""}",1,-99,Profile Type,0,,,,,,,,,"Profile (0=Single, 1=Continuous)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,mode_type,PD488,mode_type_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""burst"",1:""continuous"",-99:""empty""}",1,-99,Mode Type,0,,,,,,,,,"Mode (0=Burst, 1=Continuous)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,power_level_tcm1,PD489,power_level_tcm1_quantity_int8_1,0,quantity,,int8,,1,-99,Power Level Tcm1,0,,,,,,,,,"Power Level (0=1, 1=2, 0=3, 1=4)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,power_level_tcm2,PD490,power_level_tcm2_quantity_int8_1,0,quantity,,int8,,1,-99,Power Level Tcm2,0,,,,,,,,,Power Level (0 0 1 1 ),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,sync_out_position,PD491,sync_out_position_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""middle of sample"",1:""end of sample"",-99:""empty""}",1,-99,Sync Out Position,0,,,,,,,,,"Synchout Position (0=Middle Of Sample, 1=End Of Sample (Vector))",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,sample_on_sync,PD492,sample_on_sync_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""disabled"",1:""enabled, rising edge"",-99:""empty""}",1,-99,Sample on Sync,0,,,,,,,,,"Sample On Synch (0=Disabled,1=Enabled, Rising Edge)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,start_on_sync,PD493,start_on_sync_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""disabled"",1:""enabled, rising edge"",-99:""empty""}",1,-99,Start on Sync,0,,,,,,,,,"Start On Synch (0=Disabled,1=Enabled, Rising Edge)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,power_level_pcr1,PD494,power_level_pcr1_quantity_int8_1,0,quantity,,int8,,1,-99,Power Level Pcr1,0,,,,,,,,,"Power Level (0=1, 1=2, 0=3, 1=4)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,power_level_pcr2,PD495,power_level_pcr2_quantity_int8_1,0,quantity,,int8,,1,-99,Power Level Pcr2,0,,,,,,,,,Power Level (0 0 1 1 ),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,compass_update_rate,PD496,compass_update_rate_quantity_int16_Hz,0,quantity,,int16,,Hz,-9999,Compass Update Rate,0,,,,,,,,,Compass Update Rate,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,coordinate_system,PD497,coordinate_system_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""ENU"",1:""XYZ"",2:""BEAM"",-99:""empty""}",1,-99,Coordinate System,0,,,,,,,,,"Coordinate System (0=ENU, 1=XYZ, 2=BEAM)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_cells,PD498,number_cells_quantity_int16_1,0,quantity,,int16,,1,-9999,Number Cells,0,,,,,,,,,Number Of Cells,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,cell_size,PD499,cell_size_quantity_int16_m,0,quantity,,int16,,m,-9999,Cell Size,0,,,,,,,,,Cell Size,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,measurement_interval,PD500,measurement_interval_quantity_int16_s,0,quantity,,int16,,s,-9999,Measurement Interval,0,,,,,,,,,Measurement Interval,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,deployment_name,PD501,deployment_name_quantity_string_1,0,quantity,,string,,1,empty,Deployment Name,0,,,,,,,,,Recorder Deployment Name,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wrap_mode,PD502,wrap_mode_quantity_int16_1,0,quantity,,int16,,1,-9999,Wrap Mode,0,,,,,,,,,"Recorder Wrap Mode (0=NO WRAP, 1=WRAP WHEN FULL)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,deployment_start_time,PD503,deployment_start_time_array_quantity_int8_1,0,array<quantity>,,int8,,1,-99,Deployment Start Time,0,,,,,,,,,Deployment Start Time,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,diagnostics_interval,PD504,diagnostics_interval_quantity_int32_s,0,quantity,,int32,,s,-9999,Diagnostics Interval,0,,,,,,,,,Number Of Seconds Between Diagnostics Measurements,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,use_specified_sound_speed,PD505,use_specified_sound_speed_boolean_int8_1,0,boolean,,int8,,1,-99,Use Specified Sound Speed,0,,,,,,,,,"Use User Specified Sound Speed (0=No, 1=Yes)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,diagnostics_mode_enable,PD506,diagnostics_mode_enable_boolean_int8_1,0,boolean,,int8,,1,-99,Diagnostics Mode Enable,0,,,,,,,,,"Diagnostics/Wave Mode 0=Disable, 1=Enable)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_output_enable,PD507,analog_output_enable_boolean_int8_1,0,boolean,,int8,,1,-99,Analog Output Enable,0,,,,,,,,,"Analog Output Mode (0=Disable, 1=Enable)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,output_format_nortek,PD508,output_format_nortek_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""Vector"",1:""ADV"",-99:""empty""}",1,-99,Output Format Nortek,0,,,,,,,,,"Output Format (0=Vector, 1=ADV)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,scaling,PD509,scaling_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""1 mm"",1:""0.1 mm"",-99:""empty""}",1,-99,Scaling,0,,,,,,,,,"Scaling (0=1 Mm, 1=0.1 Mm)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,serial_output_enable,PD510,serial_output_enable_boolean_int8_1,0,boolean,,int8,,1,-99,Serial Output Enable,0,,,,,,,,,"Serial Output (0=Disable, 1=Enable)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,stage_enable,PD511,stage_enable_boolean_int8_1,0,boolean,,int8,,1,-99,Stage Enable,0,,,,,,,,,"Stage (0=Disable, 1=Enable)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_power_output,PD512,analog_power_output_boolean_int8_1,0,boolean,,int8,,1,-99,Analog Power Output,0,,,,,,,,,"Output Power For Analog Input (0=Disable, 1=Enable)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,sound_speed_adjust_factor,PD513,sound_speed_adjust_factor_quantity_int16_m_s_1,0,quantity,,int16,,m s-1,-9999,Sound Speed Adjust Factor,0,,,,,,,,,User Input Sound Speed Adjustment Factor,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_diagnostics_samples,PD514,number_diagnostics_samples_quantity_int16_1,0,quantity,,int16,,1,-9999,Number Diagnostics Samples,0,,,,,,,,,Samples (AI If Easyq) In Diagnostics Mode,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_beams_per_cell,PD515,number_beams_per_cell_quantity_int16_1,0,quantity,,int16,,1,-9999,Number Beams Per Cell,0,,,,,,,,,Beams / Cell Number To Measure In Diagnostics Mode,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_pings_diagnostic,PD516,number_pings_diagnostic_quantity_int16_1,0,quantity,,int16,,1,-9999,Number Pings Diagnostic,0,,,,,,,,,Pings In Diagnostics/Wave Mode,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,use_dsp_filter,PD517,use_dsp_filter_boolean_int8_1,0,boolean,,int8,,1,-99,Use Dsp Filter,0,,,,,,,,,"Correct Using DSP Filter (0=No Filter, 1=Filter)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,filter_data_output,PD518,filter_data_output_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""total corrected velocity"",1:""only correction part"",-99:""empty""}",1,-99,Filter Data Output,0,,,,,,,,,"Filter Data Output (0=Total Corrected Velocity,1=Only Correction Part)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_input_address,PD519,analog_input_address_quantity_int16_1,0,quantity,,int16,,1,-9999,Analog Input Address,0,,,,,,,,,Analog Input Address,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,software_version,PD520,software_version_quantity_int16_1,0,quantity,,int16,,1,-9999,Software Version,0,,,,,,,,,Software Version,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,velocity_adjustment_factor,PD521,velocity_adjustment_factor_quantity_string_1,0,quantity,,string,,1,-9999,Velocity Adjustment Factor,0,,,,,,,,,Velocity Adjustment Table,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,file_comments,PD522,file_comments_quantity_string_1,0,quantity,,string,,1,empty,File Comments,0,,,,,,,,,File Comments,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_data_rate,PD523,wave_data_rate_category_int8_str_int8_Hz,0,category<int8:str>,,int8,"{0:""1 Hz"",1:""2 Hz"",-99:""empty""}",Hz,-99,Wave Data Rate,0,,,,,,,,,"Data Rate (0=1 Hz, 1=2 Hz)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_cell_position,PD524,wave_cell_position_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""fixed"",1:""dynamic"",-99:""empty""}",1,-99,Wave Cell Position,0,,,,,,,,,"Wave Cell Position (0=Fixed, 1=Dynamic)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,dynamic_position_type,PD525,dynamic_position_type_category_int8_str_int8_1,0,category<int8:str>,,int8,"{0:""percent of mean pressure"",1:""percent of re"",-99:""empty""}",1,-99,Dynamic Position Type,0,,,,,,,,,"Type Of Dynamic Position (0=% Of Mean Pressure, 1=Pct Of Min Re)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,percent_wave_cell_position,PD526,percent_wave_cell_position_quantity_int32_1,0,quantity,,int32,,1,-999999999,Percent Wave Cell Position,0,,,,,,,,,percentage for wave cell positioning (=32767×#%/100) (# means number of),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_transmit_pulse,PD527,wave_transmit_pulse_quantity_int16_1,0,quantity,,int16,,1,-9999,Wave Transmit Pulse,0,,,,,,,,,Wave Transmit Pulse,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,fixed_wave_blanking_distance,PD528,fixed_wave_blanking_distance_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Fixed Wave Blanking Distance,0,,,,,,,,,Fixed Wave Blanking Distance (Counts),,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,wave_measurement_cell_size,PD529,wave_measurement_cell_size_quantity_uint16_m,0,quantity,,uint16,,m,0,Wave Measurement Cell Size,0,,,,,,,,,Wave Measurement Cell Size,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_diagnostics_per_wave,PD530,number_diagnostics_per_wave_quantity_uint16_1,0,quantity,,uint16,,1,0,Number Diagnostics Per Wave,0,,,,,,,,,Number Of Diagnostics/Wave Samples,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,number_samples_per_burst,PD531,number_samples_per_burst_quantity_uint16_1,0,quantity,,uint16,,1,0,Number Samples Per Burst,0,,,,,,,,,For Vector Only. Number Of Samples Per Burst,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,analog_scale_factor,PD532,analog_scale_factor_quantity_uint16_1,0,quantity,,uint16,,1,0,Analog Scale Factor,0,,,,,,,,,"Analog Output Scale Factor (16384=1.0, Max=4.0)",,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,correlation_threshold,PD533,correlation_threshold_quantity_int16_1,0,quantity,,int16,,1,-9999,Correlation Threshold,0,,,,,,,,,Correlation Threshold For Resolving Ambiguities,,,,,,
"BETA,VEL3D_C,VELPT_D",Nortek Generic Data Structures,filter_constants,PD534,filter_constants_quantity_string_1,0,quantity,,string,,1,empty,Filter Constants,0,,,,,,,,,Stage Match Filter Constants (EZQ),,,,,,
"BETA,VEL3D_B",VEL3D-B,velocity_beam_a,PD535,velocity_beam_a_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,MAVS Velocity Beam A,0,,,,,,,,,Velocity beam A counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,velocity_beam_b,PD536,velocity_beam_b_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,MAVS Velocity Beam B,0,,,,,,,,,Velocity beam B counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,velocity_beam_c,PD537,velocity_beam_c_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,MAVS Velocity Beam C,0,,,,,,,,,Velocity beam C counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,velocity_beam_d,PD538,velocity_beam_d_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,MAVS Velocity Beam D,0,,,,,,,,,Velocity beam D counts as a 4 digit 2s complement HEX number,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,turbulent_velocity_east,PD539,turbulent_velocity_east_quantity_float32_mm_s_1,0,quantity,,float32,,mm s-1,-9999999,Eastward Turbulent Point Seawater Velocity,1,,,,,,,VELPTTU-VLE_L0,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the eastward component of turbulent seawater velocity in earth coordinates relative to magnetic North. Units: cm s-1",Reviewed-KS,,Eastward Turbulent Point Seawater Velocity,,Unprocessed Data,L0
"BETA,VEL3D_B",VEL3D-B,turbulent_velocity_north,PD540,turbulent_velocity_north_quantity_float32_mm_s_1,0,quantity,,float32,,mm s-1,-9999999,Northward Turbulent Point Seawater Velocity,1,,,,,,,VELPTTU-VLN_L0,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the northward component of turbulent seawater velocity in earth coordinates relative to magnetic North. Units: cm s-1",Reviewed-KS,,Northward Turbulent Point Seawater Velocity,,Unprocessed Data,L0
"BETA,VEL3D_B",VEL3D-B,turbulent_velocity_up,PD541,turbulent_velocity_up_quantity_float32_mm_s_1,0,quantity,,float32,,mm s-1,-9999999,Upward Turbulent Point Seawater Velocity,1,,,,,,,VELPTTU-VLU_L0,,"Turbulent Point Water Velocity is the measurement of current velocity, which can be used to derive turbulence data. Current velocity is measured within a 1 cm3 box by transmitting a sound pulse from the center transducer. The instrument measures the Doppler shift introduced by the reflections from particles suspended in the water, which is picked up by the 3 receivers that surround the center transducer. This data product is the upward component of turbulent seawater velocity in earth coordinates. Units: cm s-1",Reviewed-KS,,Upward Turbulent Point Seawater Velocity,,Unprocessed Data,L0
"BETA,VEL3D_B",VEL3D-B,mag_comp_x,PD542,mag_comp_x_quantity_float32_1,0,quantity,,float32,,1,-9999999,Normalized Magnetic X Component,2,,,,,,,,,Normalized x component (relative to the instrument) of earth's magnetic field,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,mag_comp_y,PD543,mag_comp_y_quantity_float32_1,0,quantity,,float32,,1,-9999999,Normalized Magnetic Y Component,2,,,,,,,,,Normalized y component (relative to the instrument) of earth's magnetic field,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,sample_period,PD738,sample_period_quantity_float32_s,0,quantity,,float32,,s,-9999999,Sample Period,3,,,,,,,,,Sample Period,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,samples_per_burst,PD739,samples_per_burst_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Samples Per Burst,0,,,,,,,,,Samples per Burst,Reviewed-KS,,,,,
"BETA,VEL3D_B",VEL3D-B,bin_to_si_conversion,PD741,bin_to_si_conversion_quantity_float32_1,0,quantity,,float32,,1,-9999999,Binary to SI Conversion Factor,7,,,,,,,,,Binary to SI Conversion Factor,Reviewed-KS,,,,,
"BETA,VEL3D_C","VEL3D-C,D",analog_input_2,PD547,analog_input_2_quantity_uint16_1,0,quantity,,uint16,,1,0,Analog Input 2,0,,,,,,,,,analog input 2,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",ensemble_counter,PD548,ensemble_counter_quantity_int16_1,0,quantity,,int16,,1,-9999,Ensemble Counter,0,,,,,,,,,ensemble counter,,,,,,
"BETA,VEL3D_C","VEL3D-C,D",seawater_pressure,PD549,seawater_pressure_quantity_float32_dbar,0,quantity,,float32,,dbar,-9999999,Seawater Pressure,2,,,,,,,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units: dbar,,,Seawater Pressure,,,
